
=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 3 | PUSHED : -1489489629
ID : 0 | PUSHED : 2096263476

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 2 | PUSHED : -218329542

ID : 0 | PUSHED : 1796697536

ID : 3 | PUSHED : 655239808

ID : 1 | PUSHED : 1615909247

ID : 3 | PUSHED : -121183981

ID : 4 | PUSHED : 678260048

ID : 4 | PUSHED : -372481280

ID : 4 | PUSHED : 198950300

ID : 3 | PUSHED : 2085714449

ID : 3 | PUSHED : 837509610

ID : 3 | PUSHED : -2034889118

ID : 3 | PUSHED : 1164575799

ID : 4 | PUSHED : 1469879486

ID : 3 | PUSHED : 1160691424

ID : 4 | PUSHED : -2094755493

ID : 3 | PUSHED : 1260546586

ID : 4 | PUSHED : -240514513

ID : 3 | PUSHED : 537004703

ID : 4 | PUSHED : 471577499

ID : 3 | PUSHED : 1359405781

ID : 4 | PUSHED : -436330244

ID : 4 | PUSHED : -185208539

ID : 4 | PUSHED : -922480143

=========== Consumer Producer Part.===============

ID : 1 | PUSHED : -1456788718

ID : 4 | PUSHED : -454657385

ID : 0 | PUSHED : -951556641

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : 367158725

ID : 3 | PUSHED : -1946020621

ID : 4 | PUSHED : -189919372

ID : 2 | PUSHED : -1435653641

ID : 2 | PUSHED : -946260301

ID : 1 | PUSHED : -290819911

ID : 0 | PUSHED : 959050156

ID : 2 | PUSHED : 1466133346

ID : 1 | PUSHED : 1208041072

ID : 0 | PUSHED : 618087449

ID : 0 | PUSHED : 978463599

ID : 0 | PUSHED : -1184858430

ID : 2 | PUSHED : -1917230796

ID : 1 | PUSHED : -1491198851

ID : 0 | PUSHED : 1032589358

ID : 2 | PUSHED : -320367106

ID : 1 | PUSHED : -1809523834

ID : 0 | PUSHED : 31222369

ID : 2 | PUSHED : 1256737300

ID : 1 | PUSHED : 440341717

ID : 0 | PUSHED : 2124431243

ID : 2 | PUSHED : 866777131

ID : 1 | PUSHED : 630956722

ID : 0 | PUSHED : -643155881

ID : 2 | PUSHED : 1595272613

ID : 1 | PUSHED : 444682519

ID : 0 | PUSHED : 558746360

ID : 2 | PUSHED : 437527356

ID : 2 | PUSHED : 672817591

ID : 1 | PUSHED : 1081086644

ID : 1 | PUSHED : -1090453984

ID : 1 | PUSHED : 2009397800

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 3 | PUSHED : 2068086025

ID : 2 | PUSHED : -173520703

ID : 4 | PUSHED : -1731619861

=========== Consumer Producer Part.===============

ID : 4 | PUSHED : -985351232

ID : 3 | PUSHED : 919581226

ID : 4 |  POPPED : -985351232

ID : 0 |  POPPED : 919581226

ID : 1 | PUSHED : 153452355

ID : 1 |  POPPED : 153452355

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 3 | PUSHED : -1322058727

ID : 4 |  POPPED : -1322058727

=========== Consumer Producer Part.===============

ID : 2 | PUSHED : 1491504544

ID : 3 |  POPPED : 1491504544

=========== Consumer Producer Part.===============

ID : 1 | PUSHED : -1707799049

ID : 3 |  POPPED : -1707799049

ID : 0 | PUSHED : 12410360

ID : 0 |  POPPED : 12410360

ID : 2 | PUSHED : 505977185

ID : 4 | PUSHED : 684556219

ID : 4 |  POPPED : 684556219

ID : 3 | PUSHED : -543403287

ID : 2 |  POPPED : -543403287

ID : 1 |  POPPED : 505977185

=========== Consumer Producer Part.===============

ID : 1 | PUSHED : -22797052

ID : 3 | PUSHED : -125478249

ID : 2 | PUSHED : 2040990244

ID : 4 |  POPPED : -125478249

ID : 3 |  POPPED : 2040990244

ID : 0 | PUSHED : -605573527

ID : 1 |  POPPED : -605573527

ID : 0 |  POPPED : -22797052

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : 1001009810

ID : 2 | PUSHED : -1021517655

ID : 4 |  POPPED : 1001009810

ID : 4 |  POPPED : -1021517655

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 4 | PUSHED : 2134327269

ID : 0 | PUSHED : 596392530

ID : 2 |  POPPED : 2134327269

ID : 0 |  POPPED : 596392530

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 4 | PUSHED : -1930464737

ID : 2 |  POPPED : -1930464737

ID : 1 | PUSHED : 840379883

ID : 1 |  POPPED : 840379883

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : 842195565

ID : 2 | PUSHED : -266735715

ID : 1 | PUSHED : 1600808111

=========== Consumer Producer Part.===============

ID : 1 | PUSHED : 890970290

ID : 2 |  POPPED : 890970290

ID : 2 | PUSHED : -1998892103

ID : 3 | PUSHED : 819270380

ID : 1 |  POPPED : 819270380

ID : 4 |  POPPED : -1998892103

ID : 4 | PUSHED : -58031045

ID : 0 |  POPPED : -58031045

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : -251852859

ID : 0 |  POPPED : -251852859

ID : 1 | PUSHED : 1631086991

ID : 1 |  POPPED : 1631086991

ID : 3 | PUSHED : -917365288

ID : 2 | PUSHED : -495223357

ID : 2 |  POPPED : -495223357

ID : 3 |  POPPED : -917365288

ID : 4 | PUSHED : -1116355284

ID : 4 |  POPPED : -1116355284

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : -896782301

ID : 0 |  POPPED : -896782301

ID : 3 | PUSHED : -1991821985

ID : 1 | PUSHED : -683768380

ID : 3 |  POPPED : -683768380

ID : 2 | PUSHED : 501880936

ID : 4 |  POPPED : 501880936

ID : 4 | PUSHED : -331442691

ID : 4 | PUSHED : -1150026383

=========== Consumer Producer Part.===============

ID : 3 | PUSHED : -1144123481

ID : 1 | PUSHED : 601599783

ID : 2 |  POPPED : 601599783

ID : 4 | PUSHED : -949229628

ID : 0 |  POPPED : -949229628

ID : 4 |  POPPED : -1144123481

ID : 0 | PUSHED : -1622688431

ID : 1 |  POPPED : -1622688431

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 2 | PUSHED : -532879662

ID : 3 | PUSHED : -1732856515

ID : 3 |  POPPED : -532879662

ID : 1 |  POPPED : -1732856515

ID : 1 | PUSHED : 808842595

ID : 0 | PUSHED : 2079753549

ID : 4 |  POPPED : 2079753549

ID : 2 |  POPPED : 808842595

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 3 | PUSHED : 155893235

ID : 1 | PUSHED : 558794762

ID : 2 | PUSHED : 1258510756

ID : 4 |  POPPED : 155893235

ID : 1 |  POPPED : 558794762

ID : 0 |  POPPED : 1258510756

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 3 | PUSHED : 753240299

ID : 0 |  POPPED : 753240299

=========== Consumer Producer Part.===============

ID : 4 | PUSHED : -2051912375

ID : 1 |  POPPED : -2051912375

ID : 1 | PUSHED : 238643134

ID : 2 | PUSHED : -1919295602

ID : 0 |  POPPED : -1919295602

ID : 3 |  POPPED : -99150956

ID : 0 | PUSHED : -99150956

ID : 4 |  POPPED : 238643134

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : -1463240095

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : -2098171788

=========== Consumer Producer Part.===============

ID : 2 | PUSHED : -887067590

ID : 4 | PUSHED : -1616349290

ID : 1 | PUSHED : 1902596254

ID : 3 |  POPPED : -887067590

ID : 4 |  POPPED : -1616349290

ID : 1 |  POPPED : 1902596254

=========== Consumer Producer Part.===============

ID : 1 | PUSHED : 902466974

ID : 2 | PUSHED : -543822090

ID : 0 | PUSHED : -967467652

=========== Consumer Producer Part.===============

ID : 2 | PUSHED : 1462005119

ID : 1 | PUSHED : -1957760842

ID : 0 | PUSHED : 1794171127

ID : 1 |  POPPED : 1462005119

ID : 0 |  POPPED : 1794171127

ID : 3 |  POPPED : -1957760842

ID : 3 | PUSHED : -1488217393

ID : 4 | PUSHED : 344963703

ID : 0 | PUSHED : -230600714

ID : 2 |  POPPED : 344963703

ID : 4 |  POPPED : -230600714

ID : 1 |  POPPED : -1488217393

ID : 1 | PUSHED : 404122777

ID : 2 | PUSHED : -1283392427

ID : 3 | PUSHED : 1871666537

ID : 0 |  POPPED : -1283392427

ID : 3 |  POPPED : 1871666537

ID : 2 |  POPPED : 404122777

ID : 4 | PUSHED : -890526400

ID : 0 | PUSHED : 1601564868

ID : 1 | PUSHED : 412404494

ID : 4 |  POPPED : 412404494

ID : 1 |  POPPED : 1601564868

ID : 0 |  POPPED : -890526400

ID : 3 | PUSHED : 681329282

ID : 4 | PUSHED : -1947885521

ID : 2 | PUSHED : 133967418

ID : 3 |  POPPED : -1947885521

ID : 2 |  POPPED : 133967418

ID : 4 |  POPPED : 681329282

ID : 0 | PUSHED : -31484573

ID : 3 | PUSHED : -369659521

ID : 1 | PUSHED : 254150652

ID : 1 |  POPPED : -369659521

ID : 0 |  POPPED : 254150652

ID : 3 |  POPPED : -31484573

ID : 0 | PUSHED : -2108638758

ID : 2 | PUSHED : -2013099658

ID : 4 | PUSHED : 1192727073

ID : 2 |  POPPED : -2013099658

ID : 4 |  POPPED : -2108638758

ID : 1 |  POPPED : 1192727073

ID : 1 | PUSHED : 1703144520

ID : 0 | PUSHED : -20677861

ID : 3 | PUSHED : -1622226416

ID : 0 |  POPPED : -1622226416

ID : 3 |  POPPED : -20677861

ID : 2 |  POPPED : 1703144520

ID : 2 | PUSHED : -100698248

ID : 1 | PUSHED : -1676783090

ID : 4 | PUSHED : 295321320

ID : 4 |  POPPED : -1676783090

ID : 1 |  POPPED : 295321320

ID : 0 |  POPPED : -100698248

ID : 3 | PUSHED : 165873056

ID : 0 | PUSHED : -936005292

ID : 2 | PUSHED : 840845318

ID : 3 |  POPPED : -936005292

ID : 2 |  POPPED : 840845318

ID : 4 |  POPPED : 165873056

ID : 1 | PUSHED : -896605223

ID : 3 | PUSHED : -1714275988

ID : 4 | PUSHED : -1416755647

ID : 1 |  POPPED : -1714275988

ID : 3 |  POPPED : -1416755647

ID : 0 |  POPPED : -896605223

ID : 1 | PUSHED : 2035290475

ID : 0 | PUSHED : 221617493

ID : 2 | PUSHED : 45686569

ID : 2 |  POPPED : 221617493

ID : 4 |  POPPED : 2035290475

ID : 1 |  POPPED : 45686569

ID : 4 | PUSHED : -1859470844

ID : 2 | PUSHED : 1777957768

ID : 3 | PUSHED : -326442462

ID : 3 |  POPPED : 1777957768

ID : 0 |  POPPED : -326442462

ID : 2 |  POPPED : -1859470844

ID : 4 | PUSHED : 70108569

ID : 0 | PUSHED : -501100557

ID : 1 | PUSHED : -2131120371

ID : 4 |  POPPED : -501100557

ID : 1 |  POPPED : 70108569

ID : 3 |  POPPED : -2131120371

ID : 2 | PUSHED : -2103796958

ID : 3 | PUSHED : -1379907375

ID : 4 | PUSHED : 1138349005

ID : 0 |  POPPED : 1138349005

ID : 2 |  POPPED : -1379907375

ID : 4 |  POPPED : -2103796958

ID : 0 | PUSHED : 1902717159

ID : 2 | PUSHED : 643773019

ID : 1 | PUSHED : 1401200020

ID : 1 |  POPPED : 643773019

ID : 3 |  POPPED : 1401200020

ID : 0 |  POPPED : 1902717159

ID : 4 | PUSHED : 1148541722

ID : 3 | PUSHED : 1299425680

ID : 2 |  POPPED : 1299425680

ID : 4 |  POPPED : 1148541722

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : 917546249

ID : 3 | PUSHED : 771083942

ID : 1 | PUSHED : -1391620262

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : -1229328201

ID : 2 | PUSHED : 1494488984

ID : 1 | PUSHED : 1344044501

ID : 2 |  POPPED : 1494488984

ID : 0 |  POPPED : 1344044501

ID : 1 |  POPPED : -1229328201

ID : 3 | PUSHED : 1677117251

ID : 1 | PUSHED : 468296045

ID : 4 | PUSHED : 826295286

ID : 3 |  POPPED : 826295286

ID : 4 |  POPPED : 468296045

ID : 2 |  POPPED : 1677117251

ID : 0 | PUSHED : -2131277387

ID : 4 | PUSHED : 1012593652

ID : 2 | PUSHED : 1432253666

ID : 0 |  POPPED : 1012593652

ID : 1 |  POPPED : 1432253666

ID : 3 |  POPPED : -2131277387

ID : 1 | PUSHED : -859332420

ID : 3 | PUSHED : 1580947711

ID : 0 | PUSHED : 1446868984

ID : 4 |  POPPED : 1580947711

ID : 2 |  POPPED : 1446868984

ID : 0 |  POPPED : -859332420

ID : 4 | PUSHED : -1421601881

ID : 1 | PUSHED : 1292494766

ID : 2 | PUSHED : -2008801698

ID : 1 |  POPPED : -2008801698

ID : 3 |  POPPED : 1292494766

ID : 4 |  POPPED : -1421601881

ID : 3 | PUSHED : 292107503

ID : 0 | PUSHED : -2085446266

ID : 4 | PUSHED : 2124250875

ID : 2 |  POPPED : 2124250875

ID : 0 |  POPPED : -2085446266

ID : 1 |  POPPED : 292107503

ID : 3 | PUSHED : -325107673

ID : 2 | PUSHED : 614724301

ID : 1 | PUSHED : -1823968752

ID : 3 |  POPPED : -1823968752

ID : 4 |  POPPED : -325107673

ID : 2 |  POPPED : 614724301

ID : 0 | PUSHED : 2121424117

ID : 4 | PUSHED : 1440988305

ID : 3 | PUSHED : 2074731084

ID : 0 |  POPPED : 2074731084

ID : 1 |  POPPED : 1440988305

ID : 3 |  POPPED : 2121424117

ID : 1 | PUSHED : -574889708

ID : 2 | PUSHED : -1103666180

ID : 0 | PUSHED : 1704727163

ID : 4 |  POPPED : -1103666180

ID : 2 |  POPPED : 1704727163

ID : 0 |  POPPED : -574889708

ID : 0 | PUSHED : 1755265482

ID : 3 | PUSHED : 320897426

ID : 4 | PUSHED : 626224543

ID : 1 |  POPPED : 320897426

ID : 3 |  POPPED : 1755265482

ID : 4 |  POPPED : 626224543

ID : 1 | PUSHED : -1234905862

ID : 2 | PUSHED : -2141592518

ID : 4 | PUSHED : 1280153307

ID : 2 |  POPPED : -2141592518

ID : 0 |  POPPED : 1280153307

ID : 1 |  POPPED : -1234905862

ID : 3 | PUSHED : 1174500742

ID : 0 | PUSHED : 1632701811

ID : 2 | PUSHED : -1581348356

ID : 3 |  POPPED : 1632701811

ID : 4 |  POPPED : -1581348356

ID : 2 |  POPPED : 1174500742

ID : 1 | PUSHED : -623682835

ID : 3 | PUSHED : 720122328

ID : 4 | PUSHED : -28023372

ID : 0 |  POPPED : 720122328

ID : 1 |  POPPED : -28023372

ID : 3 |  POPPED : -623682835

ID : 2 | PUSHED : 711207126

ID : 0 | PUSHED : 1384874110

ID : 1 | PUSHED : -197961371

ID : 4 |  POPPED : 1384874110

ID : 2 |  POPPED : -197961371

ID : 0 |  POPPED : 711207126

ID : 4 | PUSHED : 1315415465

ID : 2 | PUSHED : 1642452831

ID : 3 | PUSHED : -1843073766

ID : 1 |  POPPED : 1642452831

ID : 3 |  POPPED : -1843073766

ID : 4 |  POPPED : 1315415465

ID : 1 | PUSHED : -1845930517

ID : 2 | PUSHED : 1108663222

ID : 0 | PUSHED : -471299864

ID : 2 |  POPPED : -471299864

ID : 0 |  POPPED : 1108663222

ID : 1 |  POPPED : -1845930517

ID : 3 | PUSHED : 822426111

ID : 4 | PUSHED : -977549794

ID : 3 |  POPPED : 822426111

ID : 4 |  POPPED : -977549794

=========== Consumer Producer Part.===============

ID : 2 | PUSHED : -1160132135

ID : 0 | PUSHED : -1700909376

ID : 4 | PUSHED : -732740514

ID : 1 |  POPPED : -1160132135

ID : 3 |  POPPED : -732740514

ID : 4 |  POPPED : -1700909376

ID : 3 | PUSHED : -222062348

ID : 0 | PUSHED : 2083535674

ID : 1 | PUSHED : 1244650005

ID : 0 |  POPPED : 2083535674

ID : 1 |  POPPED : 1244650005

ID : 2 |  POPPED : -222062348

ID : 2 | PUSHED : 1164859739

ID : 1 | PUSHED : 1110684627

ID : 4 | PUSHED : 1347749147

ID : 3 |  POPPED : 1347749147

ID : 4 |  POPPED : 1110684627

ID : 0 |  POPPED : 1164859739

ID : 0 | PUSHED : -1896053171

ID : 3 | PUSHED : 121310999

ID : 2 | PUSHED : -315549986

ID : 1 |  POPPED : 121310999

ID : 2 |  POPPED : -315549986

ID : 3 |  POPPED : -1896053171

ID : 4 | PUSHED : -1907084616

ID : 1 | PUSHED : 945266145

ID : 0 | PUSHED : 2108986896

ID : 4 |  POPPED : 2108986896

ID : 0 |  POPPED : 945266145

ID : 1 |  POPPED : -1907084616

ID : 3 | PUSHED : 1799118444

ID : 0 | PUSHED : -257812953

ID : 2 | PUSHED : -790840106

ID : 2 |  POPPED : -790840106

ID : 3 |  POPPED : -257812953

ID : 4 |  POPPED : 1799118444

ID : 4 | PUSHED : 156034135

ID : 1 | PUSHED : 987014838

ID : 3 | PUSHED : 2120837321

ID : 0 |  POPPED : 987014838

ID : 1 |  POPPED : 2120837321

ID : 2 |  POPPED : 156034135

ID : 0 | PUSHED : -1138036666

ID : 2 | PUSHED : 1419859229

ID : 4 | PUSHED : -1384991694

ID : 3 |  POPPED : -1384991694

ID : 4 |  POPPED : 1419859229

ID : 0 |  POPPED : -1138036666

ID : 1 | PUSHED : -322773321

ID : 3 | PUSHED : 1811238579

ID : 0 | PUSHED : 834532717

ID : 1 |  POPPED : 1811238579

ID : 2 |  POPPED : 834532717

ID : 3 |  POPPED : -322773321

ID : 4 | PUSHED : 1447609269

ID : 2 | PUSHED : 432757909

ID : 1 | PUSHED : 576650015

ID : 4 |  POPPED : 576650015

ID : 0 |  POPPED : 432757909

ID : 1 |  POPPED : 1447609269

ID : 0 | PUSHED : 578183540

ID : 4 | PUSHED : -503610686

ID : 3 | PUSHED : -168839743

ID : 2 |  POPPED : -168839743

ID : 3 |  POPPED : -503610686

ID : 4 |  POPPED : 578183540

ID : 2 | PUSHED : -1280808097

ID : 1 | PUSHED : 236697634

ID : 0 | PUSHED : 838984698

ID : 0 |  POPPED : 838984698

ID : 1 |  POPPED : 236697634

ID : 2 |  POPPED : -1280808097

ID : 2 | PUSHED : 819245876

ID : 4 | PUSHED : -145038058

ID : 3 | PUSHED : 2103745625

ID : 3 |  POPPED : -145038058

ID : 4 |  POPPED : 819245876

ID : 0 |  POPPED : 2103745625

ID : 3 | PUSHED : 350712715

ID : 1 | PUSHED : -896035018

ID : 0 | PUSHED : 1152659366

ID : 1 |  POPPED : 350712715

ID : 2 |  POPPED : 1152659366

ID : 3 |  POPPED : -896035018

ID : 2 | PUSHED : 1583588199

ID : 3 | PUSHED : 148345561

ID : 4 | PUSHED : -217461013

ID : 4 |  POPPED : 148345561

ID : 0 |  POPPED : -217461013

ID : 1 |  POPPED : 1583588199

ID : 1 | PUSHED : 1220075715

ID : 2 | PUSHED : 643863289

ID : 4 | PUSHED : 1155484429

ID : 2 |  POPPED : 1155484429

ID : 3 |  POPPED : 643863289

ID : 4 |  POPPED : 1220075715

ID : 3 | PUSHED : -688605724

ID : 1 | PUSHED : -1729464671

ID : 0 |  POPPED : -1729464671

ID : 2 |  POPPED : -688605724

=========== Consumer Producer Part.===============

ID : 3 | PUSHED : -1553940856

ID : 1 | PUSHED : 1183210536

ID : 2 | PUSHED : -525635521

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : -64427692

ID : 4 | PUSHED : -1252996359

ID : 1 | PUSHED : 1180876495

=========== Consumer Producer Part.===============

ID : 4 | PUSHED : -974967675

ID : 3 | PUSHED : -1745213847

ID : 2 | PUSHED : -672991839

ID : 1 | PUSHED : -1067670150

=========== Consumer Producer Part.===============

ID : 0 | PUSHED : 626949771

ID : 3 | PUSHED : -1448792389

ID : 1 | PUSHED : -917618595

=========== Consumer Producer Part.===============

ID : 3 | PUSHED : 397346871

ID : 0 | PUSHED : -849022104

ID : 1 | PUSHED : 747589177

=========== Consumer Producer Part.===============

ID : 1 | PUSHED : -1340529150

ID : 2 | PUSHED : 68835959

ID : 0 | PUSHED : 136775830

ID : 0 |  POPPED : -1340529150

ID : 2 |  POPPED : 68835959

ID : 1 |  POPPED : 136775830

ID : 3 | PUSHED : -1765587840

ID : 1 | PUSHED : -261440611

ID : 4 | PUSHED : 1932355705

ID : 4 |  POPPED : -261440611

ID : 3 |  POPPED : 1932355705

ID : 0 |  POPPED : -1765587840

ID : 0 | PUSHED : -271085806

ID : 3 | PUSHED : -1546592768

ID : 2 | PUSHED : 997516842

ID : 2 |  POPPED : -1546592768

ID : 1 |  POPPED : 997516842

ID : 4 |  POPPED : -271085806

ID : 1 | PUSHED : 2058617139

ID : 0 | PUSHED : -1973678748

ID : 4 | PUSHED : -280105117

ID : 3 |  POPPED : -280105117

ID : 0 |  POPPED : -1973678748

ID : 2 |  POPPED : 2058617139

ID : 2 | PUSHED : 1021870363

ID : 3 | PUSHED : -505424621

ID : 4 | PUSHED : 607572565

ID : 1 |  POPPED : -505424621

ID : 4 |  POPPED : 607572565

ID : 3 |  POPPED : 1021870363

ID : 0 | PUSHED : 2040695166

ID : 1 | PUSHED : -1790129671

ID : 3 | PUSHED : 1474731420

ID : 0 |  POPPED : -1790129671

ID : 2 |  POPPED : 1474731420

ID : 1 |  POPPED : 2040695166

ID : 2 | PUSHED : 274976296

ID : 0 | PUSHED : -313148441

ID : 4 | PUSHED : -575278386

ID : 4 |  POPPED : -575278386

ID : 3 |  POPPED : -313148441

ID : 0 |  POPPED : 274976296

